Misspell,Correct,Always on?
teh,the,true
adn,and,false
recieve,receive,true
seperate,separate,false
occured,occurred,true
accomodate,accommodate,false
existance,existence,true
Onc3,Once,false
uoon,upon,false
breakfasy,breakfast,false
avout,about,false
pkans,plans,false
saturday,Saturday,false
decidrd,decided,false
inclufe,include,false
relevamt,relevant,false
fetails,details,false
Lets,Let's,false
bu,by,false
Dont,Don't,false
amf,and,false
waitef,waited,false
askef,asked,false
dhould,should,false
dome,some,false
warer,water,false
sofa,soda,false
uo,up,false
A4riving,Arriving,false
settinh,setting,false
wad,was,false
wjilr,while,false
chios,chips,false
mispelled,misspelled,false
grouo,group,false
emjoyed,enjoyed,false
famiky,family,false
hime,home,false
Ill,I'll,false
od,of,false
piturs,pictures,false
thus,this,false
ahe,she,false
string,strong,false
doesnt,doesn't,true
dont,don't,true
wont,won't,true
cant,can't,true
isnt,isn't,true
arent,aren't,true
wasnt,wasn't,true
werent,weren't,true
havent,haven't,true
hasnt,hasn't,true
hadnt,hadn't,true
wouldnt,wouldn't,true
couldnt,couldn't,true
shouldnt,shouldn't,true
mustnt,mustn't,true
neednt,needn't,true
its,it's,true
youre,you're,true
theyre,they're,true
were,we're,true
im,I'm,true
hes,he's,true
shes,she's,true
thats,that's,true
whats,what's,true
whos,who's,true
wheres,where's,true
heres,here's,true
theres,there's,true
lets,let's,true
youd,you'd,true
theyd,they'd,true
wed,we'd,true
Id,I'd,true
hed,he'd,true
shed,she'd,true
thatd,that'd,true
youll,you'll,true
theyll,they'll,true
well,we'll,true
hell,he'll,true
shell,she'll,true
thatll,that'll,true
youve,you've,true
theyve,they've,true
weve,we've,true
Ive,I've,true
Doesnt,Doesn't,true
Dont,Don't,true
Wont,Won't,true
Cant,Can't,true
Isnt,Isn't,true
Arent,Aren't,true
Wasnt,Wasn't,true
Werent,Weren't,true
Havent,Haven't,true
Hasnt,Hasn't,true
Hadnt,Hadn't,true
Wouldnt,Wouldn't,true
Couldnt,Couldn't,true
Shouldnt,Shouldn't,true
Its,It's,true
Youre,You're,true
Theyre,They're,true
Were,We're,true
Im,I'm,true
Hes,He's,true
Shes,She's,true
Thats,That's,true
Whats,What's,true
Whos,Who's,true
Wheres,Where's,true
Heres,Here's,true
Theres,There's,true
Lets,Let's,true
